City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
155,dundaga,57.5167,22.35,-7.16,88,97,3.34,LV,1705121785
156,khabarovsk,48.4808,135.0928,-20.11,64,0,4.02,RU,1705121840
157,kitami,43.8031,143.8908,-5.3,82,99,5.04,JP,1705121840
158,isafjordur,66.0755,-23.124,2.75,96,100,0.46,IS,1705121841
159,roseburg north,43.2645,-123.3033,6.04,75,100,0.0,US,1705121841
160,i-n-salah,27.1935,2.4607,12.4,38,0,4.93,DZ,1705121841
161,kabinda,-6.1333,24.4833,20.01,90,95,0.34,CD,1705121841
162,nova sintra,14.8667,-24.7167,20.99,70,99,4.02,CV,1705121841
163,manokwari,-0.8667,134.0833,28.35,72,100,2.11,ID,1705121842
164,pirenopolis,-15.8525,-48.9592,24.27,89,80,0.87,BR,1705121842
165,saint-pierre,-21.3393,55.4781,27.82,78,98,2.57,RE,1705121676
166,klyuchi,52.2667,79.1667,-9.75,78,100,6.23,RU,1705121842
167,keflavik,64.0049,-22.5624,3.24,100,100,2.57,IS,1705121843
168,langepas,61.2544,75.2124,-29.13,100,99,1.53,RU,1705121843
169,rong kwang,18.339,100.3174,26.71,47,14,1.37,TH,1705121843
170,maragogi,-9.0122,-35.2225,25.04,84,18,1.47,BR,1705121843
171,uturoa,-16.7333,-151.4333,27.69,76,90,6.59,PF,1705121844
172,lompoc,34.6391,-120.4579,10.94,71,0,7.2,US,1705121844
173,ugoofaaru,5.6667,73.0,27.29,76,89,5.17,MV,1705121844
174,bayji,34.9311,43.487,11.77,74,85,4.17,IQ,1705121844
175,kapuskasing,49.4169,-82.4331,-16.0,85,100,5.66,CA,1705121704
176,olonkinbyen,70.9221,-8.7187,-7.64,94,100,13.62,SJ,1705121845
177,kapsabet,0.2039,35.105,16.75,91,100,1.45,KE,1705121845
178,ad darb,17.7229,42.2526,24.67,72,32,1.74,SA,1705121845
179,barcelona,41.3888,2.159,7.53,79,0,6.69,ES,1705121699
180,hithadhoo,-0.6,73.0833,27.3,77,85,5.17,MV,1705121846
181,el naranjo,21.4667,-98.6,15.52,64,100,1.39,MX,1705121846
182,conde,-7.2597,-34.9075,24.7,94,75,0.0,BR,1705121846
183,hasaki,35.7333,140.8333,10.22,78,100,8.19,JP,1705121846
184,new plymouth,-39.0667,174.0833,22.12,73,24,4.11,NZ,1705121846
185,khanty-mansiysk,61.0042,69.0019,-30.94,69,0,1.0,RU,1705121847
186,colonia,50.9333,6.95,2.76,89,100,2.57,DE,1705121597
187,zakynthos,37.7914,20.8953,7.58,66,12,5.64,GR,1705121847
188,port saint john's,-31.6229,29.5448,23.98,92,98,0.92,ZA,1705121847
189,santa terezinha,-29.9002,-50.0904,20.64,70,93,3.08,BR,1705121848
190,kigoma,-4.8769,29.6267,23.01,81,98,1.78,TZ,1705121848
191,souillac,-20.5167,57.5167,29.21,84,75,8.23,MU,1705121848
192,lillehammer,61.1146,10.4674,-7.49,98,100,1.59,NO,1705121848
193,waingapu,-9.6567,120.2641,32.62,55,28,4.98,ID,1705121848
194,mangrol,21.1167,70.1167,25.42,35,0,4.4,IN,1705121849
195,tessaoua,13.7574,7.9874,16.22,16,1,4.38,NE,1705121849
196,hastings,50.8552,0.5729,3.86,86,37,2.49,GB,1705121849
197,sao jose da coroa grande,-8.8978,-35.1478,25.51,82,35,2.26,BR,1705121849
198,paidha,2.4167,30.9855,20.39,46,100,1.37,UG,1705121850
199,galliano,29.4422,-90.2992,11.0,53,100,5.92,US,1705121850
200,vorotynets,56.0603,45.8633,-20.55,92,100,4.59,RU,1705121850
201,kerikeri,-35.2268,173.9474,24.95,66,2,0.89,NZ,1705121850
202,sitka,57.0531,-135.33,-4.06,50,40,4.63,US,1705121850
203,eirunepe,-6.6603,-69.8736,23.16,96,91,0.71,BR,1705121851
204,taro,-8.3862,115.28,27.0,52,92,2.48,ID,1705121851
205,mount isa,-20.7333,139.5,35.87,36,40,4.12,AU,1705121852
206,kenai,60.5544,-151.2583,-2.95,93,100,3.09,US,1705121853
207,pyapon,16.2833,95.6833,28.37,32,38,2.67,MM,1705121853
208,buala,-8.145,159.5921,29.48,73,74,1.04,SB,1705121853
209,aasiaat,68.7098,-52.8699,-13.65,96,84,4.82,GL,1705121854
210,la passe,45.5549,-0.8967,-1.12,83,96,2.49,FR,1705121854
211,bel ombre,-4.6167,55.4167,28.91,74,20,4.12,SC,1705121854
212,rioja,-29.4111,-66.8507,24.81,68,35,0.25,AR,1705121841
213,verkhniy baskunchak,48.2256,46.7217,-18.04,94,9,5.4,RU,1705121855
214,akkol',48.7833,53.2,-14.6,87,100,6.83,KZ,1705121855
215,langsa,4.4683,97.9683,28.88,66,97,1.27,ID,1705121855
216,akureyri,65.6835,-18.0878,-0.04,86,100,3.09,IS,1705121855
217,fada,9.5667,8.3,17.27,18,40,2.68,NG,1705121856
218,iquique,-20.2208,-70.1431,21.02,81,43,0.56,CL,1705121529
219,la sarre,48.8002,-79.1996,-13.74,89,100,5.69,CA,1705121856
220,woodstock,43.1334,-80.7497,4.68,95,100,4.47,CA,1705121856
221,chonchi,-42.6128,-73.8092,8.56,95,17,1.5,CL,1705121856
222,khandyga,62.6667,135.6,-42.13,99,49,0.49,RU,1705121857
223,xiangxiang,27.7333,112.5333,20.64,56,4,2.06,CN,1705121857
224,lebu,-37.6167,-73.65,13.3,88,84,7.93,CL,1705121857
225,alexandria,31.2156,29.9553,8.3,58,20,6.04,EG,1705121690
226,tipasa,36.5897,2.4475,9.68,70,14,2.35,DZ,1705121723
227,badger,64.8,-147.5333,-17.33,75,0,0.0,US,1705121858
228,bontang,0.1333,117.5,29.55,70,100,1.94,ID,1705121858
229,krutaya gorka,55.3649,73.2231,-7.18,90,100,7.19,RU,1705121859
230,trusesti,47.7667,27.0167,-3.55,89,100,1.42,RO,1705121859
231,east ballina,-28.8667,153.5833,28.78,65,99,4.4,AU,1705121859
232,sur,22.5667,59.5289,22.54,58,0,0.83,OM,1705121859
233,ashburton,-37.8626,145.0794,19.24,86,98,1.34,AU,1705121859
234,dzhalagash,45.0833,64.6667,-0.76,90,77,3.75,KZ,1705121860
235,cooper's town,26.8667,-77.5167,24.01,90,56,7.93,BS,1705121860
236,mana,5.6592,-53.7767,25.25,81,68,3.62,GF,1705121860
237,ghadamis,30.1337,9.5007,8.5,62,0,2.69,LY,1705121861
238,magadan,59.5667,150.8,-29.15,80,21,2.94,RU,1705121861
239,tsiombe,-25.3,45.4833,29.53,68,29,1.3,MG,1705121861
240,tobruk,32.0836,23.9764,12.78,81,28,7.19,LY,1705121861
241,uyuni,-20.4597,-66.825,12.67,53,100,1.96,BO,1705121861
242,beyneu,45.3167,55.2,-1.13,97,100,9.21,KZ,1705121862
243,kachug,53.9606,105.8817,-20.53,94,65,0.89,RU,1705121862
244,holualoa,19.6228,-155.9522,21.91,74,40,5.66,US,1705121862
245,vadso,70.0744,29.7487,-8.91,79,40,5.14,NO,1705121605
246,tsetserleg,47.475,101.4542,-12.88,76,35,1.44,MN,1705121863
247,ketchikan,55.3422,-131.6461,-11.74,72,0,1.54,US,1705121863
248,port alfred,-33.5906,26.891,22.88,89,20,1.72,ZA,1705121863
249,bulanash,57.2783,61.9965,-20.31,94,95,3.53,RU,1705121863
250,pahrump,36.2083,-115.9839,2.92,40,82,0.91,US,1705121649
251,chowchilla,37.123,-120.2602,7.79,81,40,0.0,US,1705121864
252,huanggang,23.677,116.9996,20.94,38,10,4.17,CN,1705121864
253,kavalerovo,44.2661,135.0572,-8.03,57,6,4.47,RU,1705121864
254,flying fish cove,-10.4217,105.6791,28.82,78,75,4.12,CX,1705121865
255,fort st. john,56.2499,-120.8529,-33.06,75,75,4.12,CA,1705121790
256,dunedin,-45.8742,170.5036,24.98,43,70,3.51,NZ,1705121865
257,dudinka,69.4058,86.1778,-27.99,88,27,3.21,RU,1705121865
258,enewetak,11.3474,162.3373,27.25,77,87,7.96,MH,1705121865
259,sulmona,42.0479,13.9291,3.27,78,18,0.89,IT,1705121866
260,shubarshi,48.5872,57.1869,-8.19,95,100,6.37,KZ,1705121866
261,vila do maio,15.1333,-23.2167,22.44,71,100,4.94,CV,1705121866
262,new norfolk,-42.7826,147.0587,21.07,27,72,1.76,AU,1705121866
263,saldanha,-33.0117,17.9442,17.03,92,0,4.18,ZA,1705121867
264,aykhal,66.0,111.5,-32.99,95,20,4.96,RU,1705121867
265,caburan,5.9181,125.6411,29.24,69,80,5.75,PH,1705121867
266,hilo,19.7297,-155.09,20.82,83,14,0.45,US,1705121813
267,argo,37.6333,22.7333,6.55,84,38,1.81,GR,1705121867
268,vanimo,-2.6741,141.3028,28.39,80,100,2.29,PG,1705121868
269,svetlogorsk,52.6333,29.7333,-10.43,94,100,5.68,BY,1705121868
270,natchitoches,31.7668,-93.1335,-0.01,69,0,2.06,US,1705121868
271,indramayu,-6.3264,108.32,28.24,74,100,1.21,ID,1705121868
272,basco,20.4487,121.9702,22.69,59,99,8.8,PH,1705121868
273,lerwick,60.1545,-1.1494,7.0,74,92,14.44,GB,1705121869
274,mabaruma,8.2,-59.7833,21.77,89,0,1.09,GY,1705121869
275,iskateley,67.6803,53.1512,-13.32,91,100,3.58,RU,1705121869
276,koungheul,13.9833,-14.8,24.73,16,64,3.35,SN,1705121869
277,papao,-17.75,-149.55,28.82,78,86,5.27,PF,1705121869
278,trapani,37.8333,12.6667,12.05,71,40,6.17,IT,1705121870
279,acarau,-2.8856,-40.12,25.49,89,100,3.06,BR,1705121870
280,bikenibeu village,1.3673,173.1241,28.71,80,53,7.87,KI,1705121870
281,ocean city,39.2776,-74.5746,12.32,87,100,6.26,US,1705121870
282,salta,-24.7859,-65.4117,19.33,94,100,1.54,AR,1705121712
283,artigas,-30.4,-56.4667,18.78,77,0,6.56,UY,1705121786
284,tateyama,34.9833,139.8667,11.07,54,85,8.42,JP,1705121871
285,manicore,-5.8092,-61.3003,23.19,99,96,1.24,BR,1705121871
286,basmakci,37.8972,30.0117,-1.95,69,2,2.45,TR,1705121871
287,vorkuta,67.5,64.0,-26.87,98,99,2.52,RU,1705121871
288,isokyro,63.0117,22.3333,-6.09,90,100,5.72,FI,1705121872
289,agaro,7.85,36.65,18.2,53,92,0.69,ET,1705121872
290,port elizabeth,-33.918,25.5701,21.17,98,75,5.14,ZA,1705121872
291,crane,31.3974,-102.3501,6.97,24,12,3.74,US,1705121872
292,haiku-pauwela,20.9219,-156.3051,20.58,79,20,3.09,US,1705121873
293,san fernando de monte cristi,19.8667,-71.65,24.41,85,2,3.96,DO,1705121873
294,charters towers,-20.1,146.2667,33.98,33,43,4.49,AU,1705121873
295,talavera de la reina,39.9635,-4.8308,3.71,72,83,2.88,ES,1705121873
296,visby,57.6409,18.296,-1.65,86,40,4.12,SE,1705121874
297,singkawang,0.9,109.0,28.19,82,100,1.93,ID,1705121874
298,lihue,21.9789,-159.3672,22.58,60,0,4.63,US,1705121874
299,kyzyl,51.7,94.45,-23.32,87,100,1.34,RU,1705121874
300,misratah,32.3754,15.0925,14.41,75,17,5.02,LY,1705121875
301,saint-joseph,-21.3667,55.6167,27.21,79,94,5.63,RE,1705121875
302,igarassu,-7.8342,-34.9064,28.01,82,16,1.59,BR,1705121875
303,namibe,-15.1961,12.1522,22.99,64,99,3.45,AO,1705121664
304,villamontes,-21.25,-63.5,22.67,87,100,1.67,BO,1705121651
305,yarmouth,41.7057,-70.2286,6.68,82,0,3.13,US,1705121653
306,eyl,7.9803,49.8164,25.56,74,48,6.6,SO,1705121876
307,hadibu,12.65,54.0333,25.44,77,81,2.46,YE,1705121877
308,kolonia,50.9333,6.95,2.76,89,100,2.57,DE,1705121877
309,wynyard,-41.0,145.7167,22.18,40,100,2.27,AU,1705121877
310,ampanihy,-24.7,44.75,28.19,68,23,1.74,MG,1705121877
311,jiwani,25.05,61.7417,22.5,58,80,4.61,PK,1705121878
312,kattivakkam,13.2167,80.3167,27.05,66,96,4.83,IN,1705121878
313,bangassou,4.7413,22.8184,18.8,53,56,1.5,CF,1705121878
314,kenora,49.8167,-94.4337,-21.24,84,75,5.14,CA,1705121878
315,yoichi,43.2039,140.7703,-1.13,72,100,6.52,JP,1705121878
316,argamasilla de calatrava,38.7384,-4.015,1.9,79,89,1.56,ES,1705121879
317,naama,33.2667,-0.3167,7.43,42,100,2.58,DZ,1705121879
318,puerto deseado,-47.7503,-65.8938,15.56,75,13,8.92,AR,1705121879
319,rukungiri,-0.8411,29.9419,17.11,88,99,1.0,UG,1705121879
320,mariehamn,60.0973,19.9348,-1.77,80,100,10.29,AX,1705121880
321,gloucester point,37.254,-76.4969,17.77,92,100,8.75,US,1705121880
322,susuman,62.7833,148.1667,-41.12,100,94,0.45,RU,1705121880
323,cidreira,-30.1811,-50.2056,20.99,62,82,3.59,BR,1705121880
324,mokopane,-24.1944,29.0097,22.94,61,92,0.71,ZA,1705121880
325,qamdo,31.1667,97.2333,-2.46,12,1,1.71,CN,1705121881
326,aracuai,-16.8497,-42.0703,22.3,76,48,1.19,BR,1705121881
327,thinadhoo,0.5333,72.9333,27.48,74,100,1.25,MV,1705121588
328,mitsamiouli,-11.3847,43.2844,26.84,85,100,4.27,KM,1705121881
329,choibalsan,48.0667,114.5,-12.91,78,100,6.7,MN,1705121882
330,norilsk,69.3535,88.2027,-28.1,96,35,3.2,RU,1705121882
331,twin falls,42.3505,-114.6445,-7.81,86,100,11.32,US,1705121882
332,ishigaki,24.3448,124.1572,22.07,49,40,5.14,JP,1705121882
333,jiuquan,39.7432,98.5174,0.54,35,61,2.43,CN,1705121882
334,banda aceh,5.5577,95.3222,29.64,65,100,4.45,ID,1705121883
335,sungai penuh,-2.0833,101.3833,22.53,87,97,0.17,ID,1705121883
336,antsiranana,-12.2787,49.2917,24.42,94,75,0.0,MG,1705121884
337,tchibanga,-2.85,11.0333,21.43,99,68,0.62,GA,1705121884
338,murghob,38.1702,73.9667,-7.7,53,100,1.67,TJ,1705121884
339,mccook,40.2019,-100.6257,-16.75,73,100,8.23,US,1705121884
340,weinan,34.5036,109.5089,12.02,40,6,1.54,CN,1705121885
341,mirnyy,62.5353,113.9611,-25.43,69,48,3.13,RU,1705121885
342,nova xavantina,-14.6667,-52.35,21.81,95,100,1.43,BR,1705121885
343,quellon,-43.1167,-73.6167,9.94,89,6,3.48,CL,1705121885
344,port lincoln,-34.7333,135.8667,22.7,63,100,9.12,AU,1705121885
345,grande prairie,55.1667,-118.8027,-37.9,67,0,3.09,CA,1705121886
346,igarka,67.4667,86.5833,-24.44,91,100,5.34,RU,1705121886
347,horta,38.5333,-28.6333,15.57,87,59,8.05,PT,1705121886
348,mahajanga,-15.7167,46.3167,25.01,94,40,1.03,MG,1705121886
349,vuktyl,63.8567,57.3094,-32.05,100,92,2.16,RU,1705121887
350,anshun,26.25,105.9333,13.24,76,94,3.89,CN,1705121887
351,novaya igirma,57.1334,103.9112,-18.81,87,72,3.7,RU,1705121887
352,nyurba,63.2842,118.3319,-26.75,93,77,3.47,RU,1705121887
353,sikonge,-5.6333,32.7667,18.25,94,100,0.8,TZ,1705121888
354,kyren,51.6828,102.1408,-16.7,72,12,0.89,RU,1705121888
355,laguna,38.421,-121.4238,9.6,73,100,1.54,US,1705121637
356,al mubarraz,25.41,49.5808,13.17,76,75,1.54,SA,1705121888
357,itoman,26.1247,127.6694,20.22,52,20,4.12,JP,1705121889
358,mo i rana,66.3128,14.1428,1.85,90,100,0.45,NO,1705121889
359,anzio,41.4853,12.6179,6.66,63,2,1.88,IT,1705121889
360,pimentel,-6.8367,-79.9342,24.16,78,75,5.14,PE,1705121889
361,kushiro,42.975,144.3747,-2.47,59,20,7.2,JP,1705121890
362,demidov,55.2706,31.515,-18.87,98,38,2.02,RU,1705121890
363,chibougamau,49.9168,-74.3659,-22.21,84,0,2.06,CA,1705121890
364,nikolayevsk-on-amure,53.1406,140.73,-20.09,83,6,2.02,RU,1705121890
